"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr4",118293329,118293856,528,"*","Promoter",4,118292843,118293790,948,2,"68625","uc008ukm.1",0,"ENSMUSG00000028730","Cfap57","cilia and flagella associated protein 57"
"chr4",119211698,119212480,783,"*","Promoter",4,119212293,119261152,48860,1,"230700","uc008umq.1",0,"ENSMUSG00000032998","Foxj3","forkhead box J3"
"chr4",120242263,120243116,854,"*","Promoter",4,120212473,120242881,30409,2,"51797","uc008unj.2",0,"ENSMUSG00000028633","Ctps","cytidine 5'-triphosphate synthase"
"chr4",122638142,122638882,741,"*","Promoter",4,122624094,122638431,14338,2,"76574","uc008uoo.2",0,"ENSMUSG00000028655","Mfsd2a","major facilitator superfamily domain containing 2A"
"chr4",122693827,122694370,544,"*","Promoter",4,122693840,122732177,38338,1,"66966","uc008uor.1",0,"ENSMUSG00000028653","Trit1","tRNA isopentenyltransferase 1"
"chr4",122782285,122783019,735,"*","Promoter",4,122782408,122803334,20927,1,"12164","uc008uot.1",0,"ENSMUSG00000002384","Bmp8b","bone morphogenetic protein 8b"
"chr4",122793757,122794420,664,"*","Promoter",4,122793491,122795243,1753,1,"353371","uc008uou.2",266,"ENSMUSG00000076438","Oxct2b","3-oxoacid CoA transferase 2B"
"chr4",124761725,124762245,521,"*","Promoter",4,124762391,124787133,24743,1,"70088","uc008urs.1",-146,"ENSMUSG00000028863","Meaf6","MYST/Esa1-associated factor 6"
"chr4",124804826,124805149,324,"*","Promoter",4,124795658,124805125,9468,2,"230738","uc008urx.2",0,"ENSMUSG00000042677","Zc3h12a","zinc finger CCCH type containing 12A"
"chr4",125998372,125999070,699,"*","Promoter",4,125993595,125998947,5353,2,"100206","uc008ute.1",0,"ENSMUSG00000042558","Adprs","ADP-ribosylserine hydrolase"
"chr4",128561391,128561935,545,"*","Promoter",4,128561384,128588570,27187,1,"67525","uc008uvo.1",7,"ENSMUSG00000041000","Trim62","tripartite motif-containing 62"
"chr4",128669989,128670949,961,"*","Promoter",4,128670509,128685642,15134,1,"11637","uc008uvt.1",0,"ENSMUSG00000028792","Ak2","adenylate kinase 2"
"chr4",129168507,129169312,806,"*","Promoter",4,129168484,129169200,717,1,"68233","uc008uxe.1",23,"ENSMUSG00000078554","Fam229a","family with sequence similarity 229, member A"
"chr4",129496864,129497336,473,"*","Promoter",4,129497465,129527247,29783,1,"19244","uc008uyf.2",-129,"ENSMUSG00000028788","Ptp4a2","protein tyrosine phosphatase 4a2"
"chr4",131699961,131700521,561,"*","Promoter",4,131666641,131700401,33761,2,"18386","uc008vap.1",0,"ENSMUSG00000050511","Oprd1","opioid receptor, delta 1"
"chr4",132312730,132313217,488,"*","Promoter",4,132288881,132313086,24206,2,"100340","uc008vbs.1",0,"ENSMUSG00000028885","Smpdl3b","sphingomyelin phosphodiesterase, acid-like 3B"
"chr4",132833714,132834076,363,"*","Promoter",4,132821960,132833705,11746,2,"52174","uc008vcp.1",-9,"ENSMUSG00000028857","Tmem222","transmembrane protein 222"
"chr4",133054079,133054573,495,"*","Promoter",4,133047015,133054465,7451,2,"69539","uc008vcu.1",0,"ENSMUSG00000056596","Trnp1","TMF1-regulated nuclear protein 1"
"chr4",133130398,133130800,403,"*","Promoter",4,133130660,133140157,9498,1,"242691","uc008vda.1",0,"ENSMUSG00000028850","Gpatch3","G patch domain containing 3"
"chr4",133637543,133637854,312,"*","Promoter",4,133638227,133645662,7436,1,"230806","uc008vdy.1",-373,"ENSMUSG00000012123","Crybg2","crystallin beta-gamma domain containing 2"
"chr4",133898984,133899406,423,"*","Promoter",4,133898985,133908580,9596,1,"230810","uc008veu.1",0,"ENSMUSG00000028836","Slc30a2","solute carrier family 30 (zinc transporter), member 2"
"chr4",134909417,134909918,502,"*","Promoter",4,134878205,134909129,30925,2,"51796","uc008vgg.2",-288,"ENSMUSG00000028809","Srrm1","serine/arginine repetitive matrix 1"
"chr4",135411501,135411898,398,"*","Promoter",4,135412007,135414893,2887,1,"14105","uc008vha.1",-109,"ENSMUSG00000028676","Srsf10","serine and arginine-rich splicing factor 10"
"chr4",136604402,136605249,848,"*","Promoter",4,136535647,136604610,68964,2,"230848","uc008vit.1",0,"ENSMUSG00000060862","Zbtb40","zinc finger and BTB domain containing 40"
"chr4",137024066,137024487,422,"*","Promoter",4,137024718,137126545,101828,1,"15530","uc008vjc.2",-231,"ENSMUSG00000028763","Hspg2","perlecan (heparan sulfate proteoglycan 2)"
"chr4",137351531,137352228,698,"*","Promoter",4,137297647,137352292,54646,2,"11647","uc008vjr.2",64,"ENSMUSG00000028766","Alpl","alkaline phosphatase, liver/bone/kidney"
"chr4",138281009,138281430,422,"*","Promoter",4,138281240,138300490,19251,1,"18781","uc008vle.2",0,"ENSMUSG00000028750","Pla2g2c","phospholipase A2, group IIC"
"chr4",138907890,138908697,808,"*","Promoter",4,138908508,138926517,18010,1,"230866","uc008vmf.1",0,"ENSMUSG00000078517","Emc1","ER membrane protein complex subunit 1"
"chr4",142801985,142803060,1076,"*","Promoter",4,142697294,142802612,105319,2,"110593","uc012doh.1",0,"ENSMUSG00000057637","Prdm2","PR domain containing 2, with ZNF domain"
"chr4",142984146,142984717,572,"*","Promoter",4,142984344,142989722,5379,1,"83491","uc008vqc.2",0,"ENSMUSG00000041805","Pramel1","PRAME like 1"
"chr4",145053510,145054449,940,"*","Promoter",4,145054113,145057864,3752,1,"545700","uc008vrx.1",0,"ENSMUSG00000052912","Smarca5-ps","SWI/SNF related, matrix associated, actin depenent ragulator of chromatin, subfamily a, member 5, pseudogene"
"chr4",145426767,145427287,521,"*","Promoter",4,145427122,145427895,774,1,"236069","uc012doy.1",0,"ENSMUSG00000096233","Gm13238","carnitine deficiency-associated gene expressed in ventricle 3 pseudogene"
"chr4",147932533,147933185,653,"*","Promoter",4,147932536,147956509,23974,1,"50912","uc008vut.2",0,"ENSMUSG00000017264","Exosc10","exosome component 10"
"chr4",148000167,148000831,665,"*","Promoter",4,147986491,148001105,14615,2,"230908","uc008vvb.2",274,"ENSMUSG00000041459","Tardbp","TAR DNA binding protein"
"chr4",148511431,148511774,344,"*","Promoter",4,148502458,148511709,9252,2,"69928","uc008vvt.2",0,"ENSMUSG00000073705","Cenps","centromere protein S"
"chr4",149147711,149148479,769,"*","Promoter",4,149118145,149148376,30232,2,"70556","uc008vxe.1",0,"ENSMUSG00000028982","Slc25a33","solute carrier family 25, member 33"
"chr4",149382288,149383175,888,"*","Promoter",4,149353590,149383132,29543,2,"100198","uc008vxi.1",0,"ENSMUSG00000028980","H6pd","hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)"
"chr4",149610680,149611135,456,"*","Promoter",4,149611306,149616836,5531,1,"13806","uc008vxo.2",-171,"ENSMUSG00000063524","Eno1","enolase 1, alpha non-neuron"
"chr4",150228848,150229603,756,"*","Promoter",4,150229200,150229915,716,1,"74155","uc008vxx.1",0,"ENSMUSG00000028967","Errfi1","ERBB receptor feedback inhibitor 1"
"chr4",150283512,150284060,549,"*","Promoter",4,150271242,150284030,12789,2,"57320","uc008vxz.2",0,"ENSMUSG00000028964","Park7","Parkinson disease (autosomal recessive, early onset) 7"
"chr4",150418451,150418922,472,"*","Promoter",4,150377764,150418731,40968,2,"18628","uc008vye.1",0,"ENSMUSG00000028957","Per3","period circadian clock 3"
"chr4",150431673,150432056,384,"*","Promoter",4,150421414,150432062,10649,2,"22319","uc008vyj.1",6,"ENSMUSG00000028955","Vamp3","vesicle-associated membrane protein 3"
"chr4",151236167,151236601,435,"*","Promoter",4,151164681,151235877,71197,2,"100072","uc008vyr.2",-290,"ENSMUSG00000014592","Camta1","calmodulin binding transcription activator 1"
"chr4",151383052,151383901,850,"*","Promoter",4,151383000,151391786,8787,1,"242785","uc008vyy.1",52,"ENSMUSG00000073700","Klhl21","kelch-like 21"
"chr4",151413375,151413844,470,"*","Promoter",4,151413436,151430503,17068,1,"74035","uc008vzc.2",0,"ENSMUSG00000028948","Nol9","nucleolar protein 9"
"chr4",151551811,151552229,419,"*","Promoter",4,151552209,151645964,93756,1,"70025","uc008vzx.2",0,"ENSMUSG00000028937","Acot7","acyl-CoA thioesterase 7"
"chr4",153330884,153331761,878,"*","Promoter",4,153331346,153336033,4688,1,"97159","uc008wau.2",0,"ENSMUSG00000047613","A430005L14Rik","RIKEN cDNA A430005L14 gene"
"chr4",153544872,153545764,893,"*","Promoter",4,153544822,153649830,105009,1,"230971","uc008wbp.2",50,"ENSMUSG00000057751","Megf6","multiple EGF-like-domains 6"
"chr4",154229882,154230677,796,"*","Promoter",4,154230309,154241236,10928,1,"242800","uc012dql.1",0,"ENSMUSG00000046637","Ttc34","tetratricopeptide repeat domain 34"
"chr4",154937850,154938327,478,"*","Promoter",4,154937924,154965110,27187,1,"192185","uc008wdu.2",0,"ENSMUSG00000029063","Nadk","NAD kinase"
"chr4",154975574,154976067,494,"*","Promoter",4,154976053,154997450,21398,1,"320541","uc008wdx.1",0,"ENSMUSG00000042202","Slc35e2","solute carrier family 35, member E2"
"chr4",155068696,155069230,535,"*","Promoter",4,155068581,155070592,2012,1,"230991","uc008wei.1",115,"ENSMUSG00000074738","Fndc10","fibronectin type III domain containing 10"
"chr4",155134785,155135322,538,"*","Promoter",4,155114749,155135207,20459,2,"108888","uc008wen.2",0,"ENSMUSG00000029036","Atad3a","ATPase family, AAA domain containing 3A"
"chr4",155365970,155366840,871,"*","Promoter",4,155363575,155366787,3213,2,"117592","uc008wfq.1",0,"ENSMUSG00000050796","B3galt6","UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide 6"
"chr5",3344179,3344774,596,"*","Promoter",5,3344119,3522225,178107,1,"12571","uc008wgv.1",60,"ENSMUSG00000040274","Cdk6","cyclin-dependent kinase 6"
"chr5",3596231,3596860,630,"*","Promoter",5,3583978,3596547,12570,2,"269623","uc008whc.2",0,"ENSMUSG00000040302","Rbm48","RNA binding motif protein 48"
"chr5",3802832,3803361,530,"*","Promoter",5,3690000,3803109,113110,2,"70797","uc008who.2",0,"ENSMUSG00000040351","Ankib1","ankyrin repeat and IBR domain containing 1"
"chr5",5559109,5559746,638,"*","Promoter",5,5537457,5559501,22045,2,"207704","uc008wis.1",0,"ENSMUSG00000040464","Gtpbp10","GTP-binding protein 10 (putative)"
"chr5",5693886,5694286,401,"*","Promoter",5,5664831,5694077,29247,2,"74051","uc008wiw.2",0,"ENSMUSG00000015653","Steap2","six transmembrane epithelial antigen of prostate 2"
"chr5",20388257,20388708,452,"*","Promoter",5,20388271,20392688,4418,1,"212090","uc008woc.1",0,"ENSMUSG00000045435","Tmem60","transmembrane protein 60"
"chr5",20930787,20931531,745,"*","Promoter",5,20930721,20987942,57222,1,"330050","uc008woo.2",66,"ENSMUSG00000047221","Fam185a","family with sequence similarity 185, member A"
"chr5",21290645,21291141,497,"*","Promoter",5,21291101,21309602,18502,1,"19181","uc008wpd.1",0,"ENSMUSG00000028932","Psmc2","proteasome (prosome, macropain) 26S subunit, ATPase 2"
"chr5",23217982,23218556,575,"*","Promoter",5,23198085,23218484,20400,2,"433855","uc012dsv.1",0,"ENSMUSG00000105987","AI506816","expressed sequence AI506816"
"chr5",23535811,23536501,691,"*","Promoter",5,23421095,23536130,115036,2,"84652","uc008wqu.1",0,"ENSMUSG00000028995","Fam126a","family with sequence similarity 126, member A"
"chr5",24235860,24236441,582,"*","Promoter",5,24218087,24236498,18412,2,"269633","uc008wsh.1",57,"ENSMUSG00000055235","Wdr86","WD repeat domain 86"
"chr5",24606325,24607356,1032,"*","Promoter",5,24368553,24606460,237908,2,"108099","uc008wsm.2",0,"ENSMUSG00000028944","Prkag2","protein kinase, AMP-activated, gamma 2 non-catalytic subunit"
"chr5",27144004,27144459,456,"*","Promoter",5,27143897,28054040,910144,1,"13483","uc008wtk.2",107,"ENSMUSG00000061576","Dpp6","dipeptidylpeptidase 6"
"chr5",28118235,28118618,384,"*","Promoter",5,28067205,28117879,50675,2,"55982","uc008wtr.1",-356,"ENSMUSG00000002221","Paxip1","PAX interacting (with transcription-activation domain) protein 1"
"chr5",28397044,28398302,1259,"*","Promoter",5,28397952,28405202,7251,1,"231070","uc012dtq.1",0,"ENSMUSG00000045294","Insig1","insulin induced gene 1"
"chr5",28492047,28492419,373,"*","Promoter",5,28492236,28498706,6471,1,"13799","uc008wtv.1",0,"ENSMUSG00000039095","En2","engrailed 2"
"chr5",28784413,28785172,760,"*","Promoter",5,28784814,29260535,475722,1,"654796","uc008wub.1",0,"ENSMUSG00000097726","9530036O11Rik","RIKEN cDNA 9530036O11Rik"
"chr5",29522032,29522418,387,"*","Promoter",5,29522579,29551831,29253,1,"56874","uc008wuc.1",-161,"ENSMUSG00000029130","Rnf32","ring finger protein 32"
"chr5",29761091,29761702,612,"*","Promoter",5,29761207,29778709,17503,1,"433864","uc008wuj.1",0,"ENSMUSG00000001569","Nom1","nucleolar protein with MIF4G domain 1"
"chr5",29896076,29896477,402,"*","Promoter",5,29895782,30002617,106836,1,"100763","uc008wun.1",294,"ENSMUSG00000039000","Ube3c","ubiquitin protein ligase E3C"
"chr5",30062215,30062555,341,"*","Promoter",5,30062438,30084508,22071,1,"23950","uc008wuo.2",0,"ENSMUSG00000029131","Dnajb6","DnaJ heat shock protein family (Hsp40) member B6"
"chr5",30399700,30400318,619,"*","Promoter",5,30384740,30400165,15426,2,"22171","uc008wux.2",0,"ENSMUSG00000025747","Tyms","thymidylate synthase"
"chr5",30559060,30559462,403,"*","Promoter",5,30559158,30598976,39819,1,"28042","uc008wvh.1",0,"ENSMUSG00000075703","Selenoi","selenoprotein I"
"chr5",31554229,31554597,369,"*","Promoter",5,31554079,31555570,1492,1,"69815","uc008wxz.2",150,"ENSMUSG00000029149","Krtcap3","keratinocyte associated protein 3"
"chr5",34338539,34339298,760,"*","Promoter",5,34338633,34348565,9933,1,"269642","uc008xbs.1",0,"ENSMUSG00000048142","Nat8l","N-acetyltransferase 8-like"
"chr5",34856089,34856629,541,"*","Promoter",5,34838745,34856628,17884,2,"231130","uc008xcj.1",0,"ENSMUSG00000059866","Tnip2","TNFAIP3 interacting protein 2"
"chr5",34979218,34979775,558,"*","Promoter",5,34976296,34979763,3468,2,"68294","uc008xct.1",0,"ENSMUSG00000001082","Mfsd10","major facilitator superfamily domain containing 10"
"chr5",35104100,35104613,514,"*","Promoter",5,35104389,35157358,52970,1,"15194","uc008xda.1",0,"ENSMUSG00000029104","Htt","huntingtin"
"chr5",38611518,38612097,580,"*","Promoter",5,38611721,38617242,5522,1,"17089","uc008xgg.2",0,"ENSMUSG00000067367","Lyar","Ly1 antibody reactive clone"
"chr5",39075305,39076310,1006,"*","Promoter",5,39059723,39076065,16343,2,"100515","uc012dvq.1",0,"ENSMUSG00000046572","Zfp518b","zinc finger protein 518B"
"chr5",42235422,42235867,446,"*","Promoter",5,42178778,42235554,56777,2,"665775","uc008xhe.2",0,"ENSMUSG00000061755","Bod1l","biorientation of chromosomes in cell division 1-like"
"chr5",43624298,43625105,808,"*","Promoter",5,43624702,43629158,4457,1,"231207","uc008xhj.2",0,"ENSMUSG00000039782","Cpeb2","cytoplasmic polyadenylation element binding protein 2"
"chr5",45840961,45841510,550,"*","Promoter",5,45825271,45841468,16198,2,"110391","uc008xix.2",0,"ENSMUSG00000015806","Qdpr","quinoid dihydropteridine reductase"
"chr5",46030290,46030810,521,"*","Promoter",5,45920944,46030740,109797,2,"58227","uc008xja.2",0,"ENSMUSG00000015879","Fam184b","family with sequence similarity 184, member B"
"chr5",46248650,46249234,585,"*","Promoter",5,46091682,46248779,157098,2,"209707","uc008xjh.2",0,"ENSMUSG00000015882","Lcorl","ligand dependent nuclear receptor corepressor-like"
"chr5",50450270,50450647,378,"*","Promoter",5,50351190,50450235,99046,2,"70693","uc008xjz.2",-35,"ENSMUSG00000029090","Adgra3","adhesion G protein-coupled receptor A3"
"chr5",53060657,53061161,505,"*","Promoter",5,53034646,53060940,26295,2,"211006","uc008xko.1",0,"ENSMUSG00000029173","Sepsecs","Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase"
"chr5",64203215,64204025,811,"*","Promoter",5,64203734,64290858,87125,1,"76261","uc008xmg.1",0,"ENSMUSG00000060512","0610040J01Rik","RIKEN cDNA 0610040J01 gene"
"chr5",66155303,66156486,1184,"*","Promoter",5,66155359,66208536,53178,1,"333789","uc008xob.1",0,"ENSMUSG00000037795","N4bp2","NEDD4 binding protein 2"
"chr5",67067753,67068165,413,"*","Promoter",5,67068132,67078473,10342,1,"22223","uc008xpg.1",0,"ENSMUSG00000029223","Uchl1","ubiquitin carboxy-terminal hydrolase L1"
"chr5",67999235,68000058,824,"*","Promoter",5,67999122,68003511,4390,1,"330096","uc008xpy.1",113,"ENSMUSG00000050010","Shisa3","shisa family member 3"
"chr5",69947857,69948501,645,"*","Promoter",5,69948181,69958964,10784,1,"231279","uc008xql.1",0,"ENSMUSG00000029208","Guf1","GUF1 homolog, GTPase"
"chr5",72048852,72049581,730,"*","Promoter",5,71960973,72049547,88575,2,"14397","uc008xqy.1",0,"ENSMUSG00000029211","Gabra4","gamma-aminobutyric acid (GABA) A receptor, subunit alpha 4"
"chr5",72594515,72595013,499,"*","Promoter",5,72594568,72620850,26283,1,"231287","uc008xrg.2",0,"ENSMUSG00000046808","Atp10d","ATPase, class V, type 10D"
"chr5",72971704,72972142,439,"*","Promoter",5,72968353,72972323,3971,2,"317755","uc008xrp.1",181,"ENSMUSG00000063935","Zar1","zygote arrest 1"
"chr5",74590845,74591379,535,"*","Promoter",5,74591351,74595502,4152,1,"68939","uc008xtj.1",0,"ENSMUSG00000049907","Rasl11b","RAS-like, family 11, member B"
"chr5",75970556,75971049,494,"*","Promoter",5,75971012,76052746,81735,1,"16590","uc008xug.2",0,"ENSMUSG00000005672","Kit","KIT proto-oncogene receptor tyrosine kinase"
"chr5",76612656,76613466,811,"*","Promoter",5,76612905,76638269,25365,1,"21982","uc008xup.1",0,"ENSMUSG00000029234","Tmem165","transmembrane protein 165"
"chr5",76733745,76734136,392,"*","Promoter",5,76641202,76733797,92596,2,"12753","uc008xus.1",0,"ENSMUSG00000029238","Clock","circadian locomotor output cycles kaput"
"chr5",88982961,88983832,872,"*","Promoter",5,88983508,88985108,1601,1,"65961","uc008xzv.1",0,"ENSMUSG00000070697","Utp3","UTP3 small subunit processome component"
"chr5",91359965,91360497,533,"*","Promoter",5,91360222,91362449,2228,1,"665563","uc008ybo.1",0,"ENSMUSG00000029376","Mthfd2l","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like"
"chr5",92471276,92471811,536,"*","Promoter",5,92435101,92471698,36598,2,"53886","uc008ycd.1",0,"ENSMUSG00000029403","Cdkl2","cyclin-dependent kinase-like 2 (CDC2-related kinase)"
"chr5",93103808,93104405,598,"*","Promoter",5,93037321,93104153,66833,2,"320696","uc008ydr.1",0,"ENSMUSG00000050050","Ccdc158","coiled-coil domain containing 158"
"chr5",93473520,93474065,546,"*","Promoter",5,93470149,93474048,3900,2,"78088","uc008ydw.1",0,"ENSMUSG00000045314","Sowahb","sosondowah ankyrin repeat domain family member B"
"chr5",93522110,93522720,611,"*","Promoter",5,93522483,93598784,76302,1,"52398","uc008ydx.1",0,"ENSMUSG00000058013","Septin11","septin 11"
"chr5",96591220,96592360,1141,"*","Promoter",5,96504757,96591009,86253,2,"231464","uc008yfg.1",-211,"ENSMUSG00000034724","Cnot6l","CCR4-NOT transcription complex, subunit 6-like"
"chr5",97426116,97426566,451,"*","Promoter",5,97426708,97498668,71961,1,"140780","uc008yfo.1",-142,"ENSMUSG00000034663","Bmp2k","BMP2 inducible kinase"
"chr5",101227313,101227842,530,"*","Promoter",5,101191167,101227619,36453,2,"191578","uc008yhz.1",0,"ENSMUSG00000035266","Helq","helicase, POLQ-like"
"chr5",101249568,101250115,548,"*","Promoter",5,101233821,101249954,16134,2,"70681","uc008yid.1",0,"ENSMUSG00000035234","Abraxas1","BRCA1 A complex subunit"
"chr5",102193641,102194631,991,"*","Promoter",5,102194149,102252871,58723,1,"74596","uc008yio.1",0,"ENSMUSG00000029330","Cds1","CDP-diacylglycerol synthase 1"
"chr5",104475258,104475949,692,"*","Promoter",5,104476030,104494386,18357,1,"74167","uc008yka.1",-81,"ENSMUSG00000029310","Nudt9","nudix (nucleoside diphosphate linked moiety X)-type motif 9"
"chr5",105844921,105845360,440,"*","Promoter",5,105844794,105915208,70415,1,"433926","uc008yle.1",127,"ENSMUSG00000070639","Lrrc8b","leucine rich repeat containing 8 family, member B"
"chr5",106128489,106129138,650,"*","Promoter",5,106128988,106244234,115247,1,"231549","uc008ylg.2",0,"ENSMUSG00000046079","Lrrc8d","leucine rich repeat containing 8D"
"chr5",107354795,107355374,580,"*","Promoter",5,107269216,107354909,85694,2,"330149","uc012eai.1",0,"ENSMUSG00000043410","Hfm1","HFM1, ATP-dependent DNA helicase homolog"
