"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr4",118526907,118527444,538,"*","Promoter",4,118526999,118529855,2857,1,"66451","ENSMUST00000106367.7",0,"ENSMUSG00000028536","2610528J11Rik","RIKEN cDNA 2610528J11 gene"
"chr4",118620754,118621049,296,"*","Promoter",4,118554551,118620777,66227,2,"68625","ENSMUST00000071972.10",0,"ENSMUSG00000028730","Cfap57","cilia and flagella associated protein 57"
"chr4",119108452,119108684,233,"*","Promoter",4,119108711,119137983,29273,1,"20525","ENSMUST00000030398.9",-27,"ENSMUSG00000028645","Slc2a1","solute carrier family 2 (facilitated glucose transporter), member 1"
"chr4",119233677,119233865,189,"*","Promoter",4,119233800,119236932,3133,1,"56401","ENSMUST00000126056.1",0,"ENSMUSG00000028641","P3h1","prolyl 3-hydroxylase 1"
"chr4",119539054,119539280,227,"*","Promoter",4,119531663,119539130,7468,2,"433752","ENSMUST00000137671.7",0,"ENSMUSG00000087385","Frg2f1","FSHD region gene 2 family member 1"
"chr4",120404728,120405113,386,"*","Promoter",4,120405281,120454515,49235,1,"29871","ENSMUST00000134375.7",-168,"ENSMUSG00000000085","Scmh1","sex comb on midleg homolog 1"
"chr4",122836115,122836370,256,"*","Promoter",4,122836242,122859078,22837,1,"19063","ENSMUST00000030412.10",0,"ENSMUSG00000028657","Ppt1","palmitoyl-protein thioesterase 1"
"chr4",122886183,122886797,615,"*","Promoter",4,122859047,122886056,27010,2,"12331","ENSMUST00000106257.9",-127,"ENSMUSG00000028656","Cap1","cyclase associated actin cytoskeleton regulatory protein 1"
"chr4",122961197,122961643,447,"*","Promoter",4,122956759,122961188,4430,2,"76574","ENSMUST00000127047.1",-9,"ENSMUSG00000028655","Mfsd2a","MFSD2 lysolipid transporter A, lysophospholipid"
"chr4",123016360,123016741,382,"*","Promoter",4,123016597,123054949,38353,1,"66966","ENSMUST00000102649.3",0,"ENSMUSG00000028653","Trit1","tRNA isopentenyltransferase 1"
"chr4",123182326,123182748,423,"*","Promoter",4,123183227,123194701,11475,1,"170638","ENSMUST00000059667.8",-479,"ENSMUSG00000046093","Hpcal4","hippocalcin-like 4"
"chr4",123282498,123282665,168,"*","Promoter",4,123282825,123298925,16101,1,"230721","ENSMUST00000106243.7",-160,"ENSMUSG00000011257","Pabpc4","poly(A) binding protein, cytoplasmic 4"
"chr4",123343047,123343319,273,"*","Promoter",4,123312645,123343252,30608,2,"12163","ENSMUST00000040496.5",0,"ENSMUSG00000032726","Bmp8a","bone morphogenetic protein 8a"
"chr4",123918961,123919170,210,"*","Promoter",4,123919087,123920991,1905,1,"54170","ENSMUST00000143635.1",0,"ENSMUSG00000028646","Rragc","Ras-related GTP binding C"
"chr4",124693560,124693970,411,"*","Promoter",4,124678160,124693600,15441,2,"67205","ENSMUST00000030738.7",0,"ENSMUSG00000028907","Utp11","UTP11 small subunit processome component"
"chr4",124714539,124714961,423,"*","Promoter",4,124714776,124732460,17685,1,"75062","ENSMUST00000030734.4",0,"ENSMUSG00000028902","Sf3a3","splicing factor 3a, subunit 3"
"chr4",124751254,124751418,165,"*","Promoter",4,124735730,124751354,15625,2,"102634646","ENSMUST00000131381.1",0,"ENSMUSG00000086589","Gm12915","predicted gene 12915"
"chr4",125029961,125030193,233,"*","Promoter",4,125029992,125055376,25385,1,"230737","ENSMUST00000030684.7",0,"ENSMUSG00000028869","Gnl2","guanine nucleotide binding protein nucleolar 2"
"chr4",125066335,125066736,402,"*","Promoter",4,125066672,125074042,7371,1,"76793","ENSMUST00000052183.6",0,"ENSMUSG00000050213","Snip1","Smad nuclear interacting protein 1"
"chr4",125084472,125085000,529,"*","Promoter",4,125085134,125113238,28105,1,"70088","ENSMUST00000154689.7",-134,"ENSMUSG00000028863","Meaf6","MYST/Esa1-associated factor 6"
"chr4",125127971,125128255,285,"*","Promoter",4,125118423,125127840,9418,2,"230738","ENSMUST00000036188.7",-131,"ENSMUSG00000042677","Zc3h12a","zinc finger CCCH type containing 12A"
"chr4",126147547,126147954,408,"*","Promoter",4,126147744,126149874,2131,1,"230752","ENSMUST00000052876.2",0,"ENSMUSG00000050212","Eva1b","eva-1 homolog B"
"chr4",126321715,126321901,187,"*","Promoter",4,126316047,126321703,5657,2,"100206","ENSMUST00000102617.4",-12,"ENSMUSG00000042558","Adprs","ADP-ribosylserine hydrolase"
"chr4",126429811,126430250,440,"*","Promoter",4,126332732,126429556,96825,2,"214150","ENSMUST00000069097.12",-255,"ENSMUSG00000028842","Ago3","argonaute RISC catalytic subunit 3"
"chr4",126556698,126557204,507,"*","Promoter",4,126556935,126593903,36969,1,"269582","ENSMUST00000048391.14",0,"ENSMUSG00000042489","Clspn","claspin"
"chr4",126968221,126968485,265,"*","Promoter",4,126861939,126968135,106197,2,"67785","ENSMUST00000106108.8",-86,"ENSMUSG00000042446","Zmym4","zinc finger, MYM-type 4"
"chr4",127076839,127077401,563,"*","Promoter",4,127077383,127124370,46988,1,"100177","ENSMUST00000046751.12",0,"ENSMUSG00000042408","Zmym6","zinc finger, MYM-type 6"
"chr4",127243608,127243785,178,"*","Promoter",4,127243784,127247809,4026,1,"80284","ENSMUST00000142029.1",0,"ENSMUSG00000042380","Smim12","small integral membrane protein 12"
"chr4",127328996,127329459,464,"*","Promoter",4,127325235,127329161,3927,2,"14620","ENSMUST00000106091.8",0,"ENSMUSG00000042367","Gjb3","gap junction protein, beta 3"
"chr4",127357979,127359188,1210,"*","Promoter",4,127354809,127358181,3373,2,"14622","ENSMUST00000046498.2",0,"ENSMUSG00000042357","Gjb5","gap junction protein, beta 5"
"chr4",128992891,128993407,517,"*","Promoter",4,128993224,129008401,15178,1,"11637","ENSMUST00000030583.12",0,"ENSMUSG00000028792","Ak2","adenylate kinase 2"
"chr4",129105228,129105435,208,"*","Promoter",4,129105548,129111626,6079,1,"66260","ENSMUST00000106064.9",-113,"ENSMUSG00000028786","Tmem54","transmembrane protein 54"
"chr4",129118309,129118820,512,"*","Promoter",4,129111570,129118967,7398,2,"15444","ENSMUST00000095807.9",147,"ENSMUSG00000028785","Hpca","hippocalcin"
"chr4",129189742,129190056,315,"*","Promoter",4,129189760,129219607,29848,1,"107271","ENSMUST00000106054.2",0,"ENSMUSG00000028811","Yars1","tyrosyl-tRNA synthetase 1"
"chr4",129226664,129226994,331,"*","Promoter",4,129225383,129227480,2098,2,"97130","ENSMUST00000146376.1",486,"ENSMUSG00000050390","Nhsl3","NHS like 3"
"chr4",129335540,129336178,639,"*","Promoter",4,129335695,129349871,14177,1,"67106","ENSMUST00000141235.7",0,"ENSMUSG00000057572","Zbtb8os","zinc finger and BTB domain containing 8 opposite strand"
"chr4",129461247,129461453,207,"*","Promoter",4,129461581,129488498,26918,1,"100383","ENSMUST00000048162.9",-128,"ENSMUSG00000040859","Bsdc1","BSD domain containing 1"
"chr4",129490583,129491211,629,"*","Promoter",4,129489014,129491022,2009,2,"58864","ENSMUST00000000421.5",0,"ENSMUSG00000000411","Tssk3","testis-specific serine kinase 3"
"chr4",129516947,129517274,328,"*","Promoter",4,129516268,129517518,1251,2,"433759","ENSMUST00000145628.1",244,"ENSMUSG00000028800","Hdac1","histone deacetylase 1"
"chr4",129555415,129555652,238,"*","Promoter",4,129548895,129555848,6954,2,"16818","ENSMUST00000132030.1",196,"ENSMUSG00000000409","Lck","lymphocyte protein tyrosine kinase"
"chr4",129618694,129619328,635,"*","Promoter",4,129615126,129619099,3974,2,"230767","ENSMUST00000046675.11",0,"ENSMUSG00000040795","Iqcc","IQ motif containing C"
"chr4",129672721,129672968,248,"*","Promoter",4,129643980,129672767,28788,2,"16650","ENSMUST00000102590.10",0,"ENSMUSG00000003731","Kpna6","karyopherin subunit alpha 6"
"chr4",129810691,129811954,1264,"*","Promoter",4,129811219,129839232,28014,1,"19244","ENSMUST00000132386.1",0,"ENSMUSG00000028788","Ptp4a2","protein tyrosine phosphatase 4a2"
"chr4",130102063,130102861,799,"*","Promoter",4,130102558,130128135,25578,1,"67898","ENSMUST00000118199.7",0,"ENSMUSG00000028779","Pef1","penta-EF hand domain containing 1"
"chr4",130166061,130166258,198,"*","Promoter",4,130165604,130166611,1008,2,"94242","ENSMUST00000145000.2",353,"ENSMUSG00000028776","Tinagl1","tubulointerstitial nephritis antigen-like 1"
"chr4",130307716,130308167,452,"*","Promoter",4,130308595,130315463,6869,1,"14077","ENSMUST00000070532.7",-428,"ENSMUSG00000028773","Fabp3","fatty acid binding protein 3, muscle and heart"
"chr4",132075461,132075751,291,"*","Promoter",4,131923413,132075321,151909,2,"269587","ENSMUST00000146021.7",-140,"ENSMUSG00000028906","Epb41","erythrocyte membrane protein band 4.1"
"chr4",132273917,132274632,716,"*","Promoter",4,132274375,132295766,21392,1,"66464","ENSMUST00000030731.10",0,"ENSMUSG00000028899","Taf12","TATA-box binding protein associated factor 12"
"chr4",132349524,132351908,2385,"*","Promoter",4,132331923,132351636,19714,2,"100088","ENSMUST00000105951.7",0,"ENSMUSG00000028896","Rcc1","regulator of chromosome condensation 1"
"chr4",132352289,132352656,368,"*","Promoter",4,132351934,132352933,1000,2,"399101","ENSMUST00000141090.7",277,"ENSMUSG00000085241","Snhg3","small nucleolar RNA host gene 3"
"chr4",132463670,132464167,498,"*","Promoter",4,132458731,132463921,5191,2,"67219","ENSMUST00000102567.3",0,"ENSMUSG00000066042","Med18","mediator complex subunit 18"
"chr4",132535445,132535664,220,"*","Promoter",4,132535550,132546646,11097,1,"68598","ENSMUST00000139074.7",0,"ENSMUSG00000054405","Dnajc8","DnaJ heat shock protein family (Hsp40) member C8"
"chr4",132638724,132639080,357,"*","Promoter",4,132638987,132694883,55897,1,"14050","ENSMUST00000135299.7",0,"ENSMUSG00000028886","Eya3","EYA transcriptional coactivator and phosphatase 3"
"chr4",132732248,132732511,264,"*","Promoter",4,132730904,132732483,1580,2,"381560","ENSMUST00000143642.1",0,"ENSMUSG00000037752","Xkr8","X-linked Kx blood group related 8"
"chr4",132756998,132757345,348,"*","Promoter",4,132732966,132757252,24287,2,"100340","ENSMUST00000030709.8",0,"ENSMUSG00000028885","Smpdl3b","sphingomyelin phosphodiesterase, acid-like 3B"
"chr4",132767723,132768465,743,"*","Promoter",4,132768332,132776710,8379,1,"19891","ENSMUST00000153046.7",0,"ENSMUSG00000028884","Rpa2","replication protein A2"
"chr4",133010634,133010965,332,"*","Promoter",4,133011260,133060820,49561,1,"230793","ENSMUST00000154646.7",-295,"ENSMUSG00000037692","Ahdc1","AT hook, DNA binding motif, containing 1"
"chr4",133250682,133250894,213,"*","Promoter",4,133250849,133252928,2080,1,"53608","ENSMUST00000134895.1",0,"ENSMUSG00000028862","Map3k6","mitogen-activated protein kinase kinase kinase 6"
"chr4",133277784,133278143,360,"*","Promoter",4,133266045,133277792,11748,2,"52174","ENSMUST00000105907.8",0,"ENSMUSG00000028857","Tmem222","transmembrane protein 222"
"chr4",133352722,133353792,1071,"*","Promoter",4,133308792,133352878,44087,2,"230796","ENSMUST00000135929.7",0,"ENSMUSG00000037622","Wdtc1","WD and tetratricopeptide repeats 1"
"chr4",133369567,133369831,265,"*","Promoter",4,133369776,133369864,89,1,"100628620","ENSMUST00000175004.1",0,"ENSMUSG00000092745","Mir5122","microRNA 5122"
"chr4",133574364,133574824,461,"*","Promoter",4,133574745,133584243,9499,1,"242691","ENSMUST00000030662.2",0,"ENSMUSG00000028850","Gpatch3","G patch domain containing 3"
"chr4",133601711,133602174,464,"*","Promoter",4,133600556,133602168,1613,2,"55948","ENSMUST00000057311.3",0,"ENSMUSG00000047281","Sfn","stratifin"
"chr4",133649971,133650292,322,"*","Promoter",4,133627277,133650154,22878,2,"503610","ENSMUST00000146464.1",0,"ENSMUSG00000037553","Zdhhc18","zinc finger, DHHC domain containing 18"
"chr4",133755901,133756891,991,"*","Promoter",4,133679941,133756769,76829,2,"93760","ENSMUST00000008024.6",0,"ENSMUSG00000007880","Arid1a","AT-rich interaction domain 1A"
"chr4",133885938,133886269,332,"*","Promoter",4,133847963,133886283,38321,2,"20111","ENSMUST00000174481.7",14,"ENSMUSG00000003644","Rps6ka1","ribosomal protein S6 kinase polypeptide 1"
"chr4",134011578,134012247,670,"*","Promoter",4,134006244,134012386,6143,2,"83557","ENSMUST00000176113.7",139,"ENSMUSG00000050966","Lin28a","lin-28 homolog A"
"chr4",134060062,134060453,392,"*","Promoter",4,134060815,134072656,11842,1,"230806","ENSMUST00000219402.2",-362,"ENSMUSG00000012123","Crybg2","crystallin beta-gamma domain containing 2"
"chr4",134123916,134124264,349,"*","Promoter",4,134124051,134126500,2450,1,"67586","ENSMUST00000151113.1",0,"ENSMUSG00000012126","Ubxn11","UBX domain protein 11"
"chr4",134187249,134187567,319,"*","Promoter",4,134129858,134187112,57255,2,"70012","ENSMUST00000040271.11",-137,"ENSMUSG00000037443","Cep85","centrosomal protein 85"
"chr4",134343262,134343935,674,"*","Promoter",4,134343466,134354477,11012,1,"230810","ENSMUST00000105872.7",0,"ENSMUSG00000028836","Slc30a2","solute carrier family 30 (zinc transporter), member 2"
"chr4",134395873,134396342,470,"*","Promoter",4,134396320,134426492,30173,1,"100163","ENSMUST00000105869.8",0,"ENSMUSG00000037366","Pafah2","platelet-activating factor acetylhydrolase 2"
"chr4",134467314,134467913,600,"*","Promoter",4,134468320,134473843,5524,1,"16765","ENSMUST00000030636.10",-407,"ENSMUSG00000028832","Stmn1","stathmin 1"
"chr4",134922822,134923771,950,"*","Promoter",4,134923592,134927671,4080,1,"27981","ENSMUST00000078084.6",0,"ENSMUSG00000037266","Rsrp1","arginine/serine rich protein 1"
"chr4",135353532,135353942,411,"*","Promoter",4,135320484,135353321,32838,2,"51796","ENSMUST00000105861.7",-211,"ENSMUSG00000028809","Srrm1","serine/arginine repetitive matrix 1"
"chr4",135626290,135626930,641,"*","Promoter",4,135626655,135630198,3544,1,"73937","ENSMUST00000153347.1",0,"ENSMUSG00000086788","1700029M20Rik","RIKEN cDNA 1700029M20 gene"
"chr4",135727766,135728075,310,"*","Promoter",4,135728172,135752140,23969,1,"230828","ENSMUST00000102546.3",-97,"ENSMUSG00000037157","Il22ra1","interleukin 22 receptor, alpha 1"
"chr4",135855462,135855767,306,"*","Promoter",4,135855747,135865815,10069,1,"14105","ENSMUST00000097844.8",0,"ENSMUSG00000028676","Srsf10","serine and arginine-rich splicing factor 10"
"chr4",135963402,135963722,321,"*","Promoter",4,135963727,135968178,4452,1,"74246","ENSMUST00000102541.9",-5,"ENSMUSG00000028671","Gale","galactose-4-epimerase, UDP"
"chr4",135972593,135973009,417,"*","Promoter",4,135968224,135972626,4403,2,"26394","ENSMUST00000067567.4",0,"ENSMUSG00000028670","Lypla2","lysophospholipase 2"
"chr4",136171970,136172210,241,"*","Promoter",4,136172394,136196057,23664,1,"242705","ENSMUST00000061721.5",-184,"ENSMUSG00000018983","E2f2","E2F transcription factor 2"
"chr4",137048623,137049147,525,"*","Promoter",4,136979732,137048695,68964,2,"230848","ENSMUST00000049583.7",0,"ENSMUSG00000060862","Zbtb40","zinc finger and BTB domain containing 40"
"chr4",137164554,137164790,237,"*","Promoter",4,137159082,137165066,5985,2,"100503595","ENSMUST00000151040.2",276,"ENSMUSG00000085833","Gm13003","predicted gene 13003"
"chr4",137468162,137468461,300,"*","Promoter",4,137468769,137570630,101862,1,"15530","ENSMUST00000030547.14",-308,"ENSMUSG00000028763","Hspg2","perlecan (heparan sulfate proteoglycan 2)"
"chr4",137593400,137594077,678,"*","Promoter",4,137593755,137605908,12154,1,"170707","ENSMUST00000153100.7",0,"ENSMUSG00000043411","Usp48","ubiquitin specific peptidase 48"
"chr4",137681846,137682027,182,"*","Promoter",4,137681667,137729860,48194,1,"110351","ENSMUST00000047243.11",179,"ENSMUSG00000041351","Rap1gap","Rap1 GTPase-activating protein"
"chr4",137795681,137796039,359,"*","Promoter",4,137755630,137796230,40601,2,"11647","ENSMUST00000138463.1",191,"ENSMUSG00000028766","Alpl","alkaline phosphatase, liver/bone/kidney"
"chr4",138434369,138434713,345,"*","Promoter",4,138434671,138442265,7595,1,"68350","ENSMUST00000044058.10",0,"ENSMUSG00000041241","Mul1","mitochondrial ubiquitin ligase activator of NFKB 1"
"chr4",138724900,138725543,644,"*","Promoter",4,138725325,138743694,18370,1,"18781","ENSMUST00000124660.6",0,"ENSMUSG00000028750","Pla2g2c","phospholipase A2, group IIC"
"chr4",138863329,138863826,498,"*","Promoter",4,138799244,138863482,64239,2,"18784","ENSMUST00000102513.7",0,"ENSMUSG00000041193","Pla2g5","phospholipase A2, group V"
"chr4",138972072,138972625,554,"*","Promoter",4,138972888,138990720,17833,1,"77056","ENSMUST00000123636.7",-263,"ENSMUSG00000041143","Tmco4","transmembrane and coiled-coil domains 4"
"chr4",139232494,139233061,568,"*","Promoter",4,139233383,139291783,58401,1,"12345","ENSMUST00000042675.8",-322,"ENSMUSG00000028745","Capzb","capping actin protein of muscle Z-line subunit beta"
"chr4",139574097,139574517,421,"*","Promoter",4,139574720,139620382,45663,1,"212632","ENSMUST00000174078.1",-203,"ENSMUSG00000041025","Iffo2","intermediate filament family orphan 2"
"chr4",139833398,139833613,216,"*","Promoter",4,139737062,139833528,96467,2,"18509","ENSMUST00000030508.13",0,"ENSMUSG00000028736","Pax7","paired box 7"
"chr4",139967521,139967910,390,"*","Promoter",4,139967526,139967620,95,2,"100316727","ENSMUST00000158669.1",0,"ENSMUSG00000089294","Mir2139","microRNA 2139"
"chr4",140592295,140592545,251,"*","Promoter",4,140580865,140592040,11176,2,"72754","ENSMUST00000125045.1",-255,"ENSMUSG00000040964","Arhgef10l","Rho guanine nucleotide exchange factor 10-like"
"chr4",140699487,140700115,629,"*","Promoter",4,140700541,140723220,22680,1,"108911","ENSMUST00000071169.8",-426,"ENSMUSG00000040945","Rcc2","regulator of chromosome condensation 2"
"chr4",140946737,140947139,403,"*","Promoter",4,140946412,140949735,3324,1,"18600","ENSMUST00000130958.1",325,"ENSMUSG00000028927","Padi2","peptidyl arginine deiminase, type II"
"chr4",141078236,141078514,279,"*","Promoter",4,141066512,141078342,11831,2,"66147","ENSMUST00000132906.7",0,"ENSMUSG00000028923","Necap2","NECAP endocytosis associated 2"
"chr4",141239246,141239430,185,"*","Promoter",4,141239499,141246412,6914,1,"213649","ENSMUST00000141834.8",-69,"ENSMUSG00000028919","Arhgef19","Rho guanine nucleotide exchange factor 19"
"chr4",141278316,141278544,229,"*","Promoter",4,141278439,141279794,1356,1,"100503810","ENSMUST00000142429.1",0,"ENSMUSG00000085395","Gm13056","predicted gene 13056"
"chr4",141488778,141488959,182,"*","Promoter",4,141484593,141488312,3720,2,"56381","ENSMUST00000152411.1",-466,"ENSMUSG00000040761","Spen","spen family transcription repressor"
"chr4",141598413,141598617,205,"*","Promoter",4,141589343,141598517,9175,2,"74202","ENSMUST00000147764.7",0,"ENSMUSG00000006219","Fblim1","filamin binding LIM protein 1"
"chr4",141617312,141617584,273,"*","Promoter",4,141614237,141617981,3745,2,"213989","ENSMUST00000156246.1",397,"ENSMUSG00000043085","Tmem82","transmembrane protein 82"
"chr4",141628772,141629216,445,"*","Promoter",4,141628332,141629536,1205,2,"69582","ENSMUST00000136102.1",320,"ENSMUSG00000028917","Plekhm2","pleckstrin homology domain containing, family M (with RUN domain) member 2"
"chr4",141790674,141791087,414,"*","Promoter",4,141760189,141790891,30703,2,"214063","ENSMUST00000038014.10",0,"ENSMUSG00000040697","Dnajc16","DnaJ heat shock protein family (Hsp40) member C16"
"chr4",141818888,141819267,380,"*","Promoter",4,141814962,141819202,4241,2,"13706","ENSMUST00000127962.1",0,"ENSMUSG00000058579","Cela2a","chymotrypsin-like elastase family, member 2A"
"chr4",143211728,143212296,569,"*","Promoter",4,143107391,143212705,105315,2,"110593","ENSMUST00000105778.7",409,"ENSMUSG00000057637","Prdm2","PR domain containing 2, with ZNF domain"
"chr4",143299516,143300278,763,"*","Promoter",4,143267431,143299564,32134,2,"14726","ENSMUST00000030317.13",0,"ENSMUSG00000028583","Pdpn","podoplanin"
"chr4",143349477,143349901,425,"*","Promoter",4,143349757,143371032,21276,1,"242735","ENSMUST00000052458.2",0,"ENSMUSG00000028584","Lrrc38","leucine rich repeat containing 38"
"chr4",143394187,143395150,964,"*","Promoter",4,143394428,143400160,5733,1,"83491","ENSMUST00000037419.3",0,"ENSMUSG00000041805","Pramel1","PRAME like 1"
